     t           x           y           z           R                  P  
     0.00     2300.00     2300.00     2300.00     3249.86  0.000000004887542832734016200000  
    30.00     2257.57     2257.57     2300.00     3189.86  0.000000000000000000002070143290  
    60.00     2172.72     2172.72     2300.00     3069.86  0.000000000000000000003457078884  
    90.00     2045.44     2045.44     2300.00     2889.86  0.000000000000000000018973322316  
   120.00     1875.74     1875.74     2300.00     2649.86  0.000000000000000000029446641029  
   150.00     1663.60     1663.60     2300.00     2349.86  0.000000000000000000024269129942  
   180.00     1409.05     1409.05     2300.00     1989.86  0.000000000000000000008880088710  
   210.00     1112.06     1112.06     2300.00     1569.86  0.000000000000000000095012019584  
   240.00      772.65      772.65     2300.00     1089.86  0.000000000000000000022616893104  
   270.00      390.81      390.81     2300.00      549.86  0.000000000000000000028389464004  
   300.00      -33.45      -33.45     2300.00       50.14  0.000000000000000000157119193633  
        Наш поворот! ...был. Мы пролетели мимо!
   330.00     -500.14     -500.14     2300.00      710.14  0.000000000000000000278735535143  
   360.00    -1009.26    -1009.26     2300.00     1430.14  0.000000000000000000039330683683  
   390.00    -1560.80    -1560.80     2300.00     2210.14  0.000000000000000000005948339080  
   420.00    -2154.77    -2154.77     2300.00     3050.14  0.000000000000000000027811644854  
   450.00    -2791.17    -2791.17     2300.00     3950.14  0.000000000000000000000412668610  
   480.00    -3469.99    -3469.99     2300.00     4910.14  0.000000000000000000000570500070  
   510.00    -4191.24    -4191.24     2300.00     5930.14  0.000000000000000000008321984145  
   540.00    -4954.92    -4954.92     2300.00     7010.14  0.000000000000000000000488003856  
   570.00    -5761.02    -5761.02     2300.00     8150.14  0.000000000000000000000025183995  
   600.00    -6609.55    -6609.55     2300.00     9350.14  0.000000000000000000000345773967  
   630.00    -7500.50    -7500.50     2300.00    10610.14  0.000000000000000000000140821173  
   660.00    -8433.88    -8433.88     2300.00    11930.14  0.000000000000000000000005123718  
   690.00    -9409.69    -9409.69     2300.00    13310.14  0.000000000000000000000004944150  
   720.00   -10427.92   -10427.92     2300.00    14750.14  0.000000000000000000000010697532  
   750.00   -11488.58   -11488.58     2300.00    16250.14  0.000000000000000000000003448566  
   780.00   -12591.67   -12591.67     2300.00    17810.14  0.000000000000000000000010321817  
   810.00   -13737.18   -13737.18     2300.00    19430.14  0.000000000000000000000018644052  
   840.00   -14925.12   -14925.12     2300.00    21110.14  0.000000000000000000000010579001  
   870.00   -16155.49   -16155.49     2300.00    22850.14  0.000000000000000000000000721463  
   900.00   -17428.28   -17428.28     2300.00    24650.14  0.000000000000000000000000402341  
   930.00   -18743.50   -18743.50     2300.00    26510.14  0.000000000000000000000002770215  
   960.00   -20101.14   -20101.14     2300.00    28430.14  0.000000000000000000000000424941  
   990.00   -21501.21   -21501.21     2300.00    30410.14  0.000000000000000000000000493162  
