      t          x           y           z        Ppr   
0.000000   3.000000        2.00       12.00      0.00  
  30.00      21.10      -55.21       12.00      0.00  
  60.00      57.29     -169.62       12.00      0.00  
  90.00     111.58     -341.24       12.00      0.00  
 120.00     183.96     -570.06       12.00      0.00  
 150.00     274.45     -856.09       12.00      0.00  
 180.00     383.03    -1199.32       12.00      0.00  
 210.00     509.70    -1599.77       12.00      0.00  
 240.00     654.47    -2057.41       12.00      0.00  
 270.00     817.34    -2572.27       12.00      0.00  
 300.00     998.31    -3144.33       12.00      0.00  
 330.00    1197.37    -3773.59       12.00      0.00  
 360.00    1414.52    -4460.06       12.00      0.00  
 390.00    1649.78    -5203.74       12.00      0.00  
 420.00    1903.13    -6004.62       12.00      0.00  
 450.00    2174.58    -6862.71       12.00      0.00  
 480.00    2464.12    -7778.01       12.00      0.00  
 510.00    2771.76    -8750.51       12.00      0.00  
 540.00    3097.49    -9780.21       12.00      0.00  
 570.00    3441.33   -10867.13       12.00      0.00  
 600.00    3803.26   -12011.24       12.00      0.00  
 630.00    4183.28   -13212.57       12.00      0.00  
 660.00    4581.40   -14471.10       12.00      0.00  
 690.00    4997.62   -15786.84       12.00      0.00  
 720.00    5431.94   -17159.78       12.00      0.00  
 750.00    5884.35   -18589.93       12.00      0.00  
 780.00    6354.86   -20077.28       12.00      0.00  
 810.00    6843.46   -21621.84       12.00      0.00  
 840.00    7350.16   -23223.61       12.00      0.00  
 870.00    7874.96   -24882.58       12.00      0.00  
 900.00    8417.85   -26598.76       12.00      0.00  
 930.00    8978.84   -28372.14       12.00      0.00  
 960.00    9557.93   -30202.73       12.00      0.00  
 990.00   10155.11   -32090.53       12.00      0.00  
