     t           x           y           z           R                  P  
     0.00     2300.00     2000.00      600.00     3045.13  0.000000000000000000011986527373  
    30.00     2254.72     1960.63      600.00     2985.13  0.000000000000000000054244161973  
    60.00     2164.16     1881.90      600.00     2865.13  0.000000000000000000027433580345  
    90.00     2028.33     1763.79      600.00     2685.13  0.000000000000000000036928050031  
   120.00     1847.21     1606.32      600.00     2445.13  0.000000000000000000081399899777  
   150.00     1620.82     1409.48      600.00     2145.13  0.000000000000000000141987665096  
   180.00     1349.14     1173.28      600.00     1785.13  0.000000000000000000275327080945  
   210.00     1032.19      897.70      600.00     1365.13  0.000000000000000000644005591344  
   240.00      669.96      582.76      600.00      885.13  0.000000000000000003381960341113  
   270.00      262.45      228.45      600.00      345.13  0.000000000000000004553974387906  
   300.00     -190.34     -165.23      600.00      254.87  0.000000000000000007961690598159  
        Наш поворот! ...был. Мы пролетели мимо!
   330.00     -688.41     -598.27      600.00      914.87  0.000000000000000000124738368166  
   360.00    -1231.75    -1070.69      600.00     1634.87  0.000000000000000000056677199505  
   390.00    -1820.38    -1582.47      600.00     2414.87  0.000000000000000000091944838898  
   420.00    -2454.28    -2133.62      600.00     3254.87  0.000000000000000000000301937276  
   450.00    -3133.47    -2724.14      600.00     4154.87  0.000000000000000000002957158897  
   480.00    -3857.93    -3354.02      600.00     5114.87  0.000000000000000000000552478629  
   510.00    -4627.67    -4023.27      600.00     6134.87  0.000000000000000000002397435331  
   540.00    -5442.69    -4731.89      600.00     7214.87  0.000000000000000000000024896345  
   570.00    -6302.99    -5479.88      600.00     8354.87  0.000000000000000000000659805141  
   600.00    -7208.56    -6267.24      600.00     9554.87  0.000000000000000000000073679825  
   630.00    -8159.42    -7093.96      600.00    10814.87  0.000000000000000000000307756161  
   660.00    -9155.56    -7960.05      600.00    12134.87  0.000000000000000000000077545572  
   690.00   -10196.97    -8865.51      600.00    13514.87  0.000000000000000000000041843974  
   720.00   -11283.66    -9810.34      600.00    14954.87  0.000000000000000000000057721741  
   750.00   -12415.63   -10794.53      600.00    16454.87  0.000000000000000000000022844417  
   780.00   -13592.89   -11818.10      600.00    18014.87  0.000000000000000000000019440465  
   810.00   -14815.42   -12881.03      600.00    19634.87  0.000000000000000000000029235532  
   840.00   -16083.22   -13983.33      600.00    21314.87  0.000000000000000000000003080129  
   870.00   -17396.31   -15124.99      600.00    23054.87  0.000000000000000000000000364026  
   900.00   -18754.68   -16306.03      600.00    24854.87  0.000000000000000000000003052917  
   930.00   -20158.32   -17526.43      600.00    26714.87  0.000000000000000000000002025851  
   960.00   -21607.25   -18786.20      600.00    28634.87  0.000000000000000000000000004219  
   990.00   -23101.45   -20085.33      600.00    30614.87  0.000000000000000000000000712530  
