     t           x           y           z           R                  P  
     0.00     2300.00     2300.00     2300.00     3249.86  0.000000000966925611202068560000  
    30.00     2257.57     2257.57     2300.00     3189.86  0.000000000000000000004789297970  
    60.00     2172.72     2172.72     2300.00     3069.86  0.000000000000000000005693373984  
    90.00     2045.44     2045.44     2300.00     2889.86  0.000000000000000000001204180896  
   120.00     1875.74     1875.74     2300.00     2649.86  0.000000000000000000010124045864  
   150.00     1663.60     1663.60     2300.00     2349.86  0.000000000000000000004239520950  
   180.00     1409.05     1409.05     2300.00     1989.86  0.000000000000000000003880316388  
   210.00     1112.06     1112.06     2300.00     1569.86  0.000000000000000000016681229216  
   240.00      772.65      772.65     2300.00     1089.86  0.000000000000000000065174377639  
   270.00      390.81      390.81     2300.00      549.86  0.000000000000000000004293722669  
   300.00      -33.45      -33.45     2300.00       50.14  0.000000000000000000068017522484  
        Наш поворот! ...был. Мы пролетели мимо!
   330.00     -500.14     -500.14     2300.00      710.14  0.000000000000000000206133546862  
   360.00    -1009.26    -1009.26     2300.00     1430.14  0.000000000000000000018275194030  
   390.00    -1560.80    -1560.80     2300.00     2210.14  0.000000000000000000041066703308  
   420.00    -2154.77    -2154.77     2300.00     3050.14  0.000000000000000000004496043516  
   450.00    -2791.17    -2791.17     2300.00     3950.14  0.000000000000000000008808807234  
   480.00    -3469.99    -3469.99     2300.00     4910.14  0.000000000000000000001334021281  
   510.00    -4191.24    -4191.24     2300.00     5930.14  0.000000000000000000000315026760  
   540.00    -4954.92    -4954.92     2300.00     7010.14  0.000000000000000000000464458876  
   570.00    -5761.02    -5761.02     2300.00     8150.14  0.000000000000000000000185235989  
   600.00    -6609.55    -6609.55     2300.00     9350.14  0.000000000000000000000149160390  
   630.00    -7500.50    -7500.50     2300.00    10610.14  0.000000000000000000000353580650  
   660.00    -8433.88    -8433.88     2300.00    11930.14  0.000000000000000000000001760561  
   690.00    -9409.69    -9409.69     2300.00    13310.14  0.000000000000000000000039982410  
   720.00   -10427.92   -10427.92     2300.00    14750.14  0.000000000000000000000056085987  
   750.00   -11488.58   -11488.58     2300.00    16250.14  0.000000000000000000000021722539  
   780.00   -12591.67   -12591.67     2300.00    17810.14  0.000000000000000000000032049846  
   810.00   -13737.18   -13737.18     2300.00    19430.14  0.000000000000000000000030963134  
   840.00   -14925.12   -14925.12     2300.00    21110.14  0.000000000000000000000016065389  
   870.00   -16155.49   -16155.49     2300.00    22850.14  0.000000000000000000000003397090  
   900.00   -17428.28   -17428.28     2300.00    24650.14  0.000000000000000000000000060855  
   930.00   -18743.50   -18743.50     2300.00    26510.14  0.000000000000000000000002098799  
   960.00   -20101.14   -20101.14     2300.00    28430.14  0.000000000000000000000003829535  
   990.00   -21501.21   -21501.21     2300.00    30410.14  0.000000000000000000000000512672  
