   x     y  
  2300.00;2300.00 
  2305.23;2240.23 
  2294.77;2120.68 
  2248.18;1946.82 
  2146.75;1729.30 
  1974.68;1483.56 
  1720.12;1229.00 
  1376.08;988.10 
  941.05;785.24 
  419.45;645.48 
  -178.26;593.19 
        Наш поворот! ...был. Мы пролетели мимо!
  -835.75;650.71 
  -1553.01;587.96 
  -2306.44;386.08 
  -3067.73;31.08 
  -3804.97;-485.14 
  -4483.79;-1163.96 
  -5068.84;-1999.50 
  -5525.27;-2978.31 
  -5820.32;-4079.47 
  -5924.91;-5274.90 
  -5815.09;-6530.10 
  -5930.14;-7845.08 
  -6287.31;-9178.06 
  -6895.88;-10483.14 
  -7756.24;-11711.87 
  -8859.33;-12814.96 
  -10186.36;-13744.15 
  -11708.95;-14454.15 
  -13389.67;-14904.50 
  -15182.82;-15061.38 
  -17035.74;-14899.27 
  -18948.43;-15066.60 
  -20860.96;-15579.07 
