      t          x           y           z        Ppr   
0.000000   3.000000        2.00       12.00      0.00  
  30.00    -813.37     -376.86       12.00      0.00  
  60.00   -2446.12    -1134.59       12.00      0.00  
  90.00   -4895.23    -2271.17       12.00      0.00  
 120.00   -8160.72    -3786.62       12.00      0.00  
 150.00  -12242.58    -5680.93       12.00      0.00  
 180.00  -17140.82    -7954.10       12.00      0.00  
 210.00  -22855.42   -10606.14       12.00      0.00  
 240.00  -29386.40   -13637.03       12.00      0.00  
 270.00  -36733.75   -17046.79       12.00      0.00  
 300.00  -44897.47   -20835.41       12.00      0.00  
 330.00  -53877.56   -25002.90       12.00      0.00  
 360.00  -63674.03   -29549.24       12.00      0.00  
 390.00  -74286.87   -34474.45       12.00      0.00  
 420.00  -85716.08   -39778.51       12.00      0.00  
 450.00  -97961.66   -45461.45       12.00      0.00  
 480.00 -111023.62   -51523.24       12.00      0.00  
 510.00 -124901.94   -57963.89       12.00      0.00  
 540.00 -139596.64   -64783.41       12.00      0.00  
 570.00 -155107.72   -71981.79       12.00      0.00  
 600.00 -171435.16   -79559.03       12.00      0.00  
 630.00 -188578.98   -87515.13       12.00      0.00  
 660.00 -206539.16   -95850.10       12.00      0.00  
 690.00 -225315.72  -104563.92       12.00      0.00  
 720.00 -244908.66  -113656.61       12.00      0.00  
 750.00 -265317.96  -123128.16       12.00      0.00  
 780.00 -286543.64  -132978.58       12.00      0.00  
 810.00 -308585.69  -143207.85       12.00      0.00  
 840.00 -331444.11  -153815.99       12.00      0.00  
 870.00 -355118.90  -164802.99       12.00      0.00  
 900.00 -379610.07  -176168.85       12.00      0.00  
 930.00 -404917.61  -187913.57       12.00      0.00  
 960.00 -431041.52  -200037.16       12.00      0.00  
 990.00 -457981.80  -212539.61       12.00      0.00  
