      t          x           y           z        Ppr   
0.000000  15.000000       15.00       15.00      0.00  
  30.00    2378.95     2378.95     2378.95      0.00  
  60.00    7106.85     7106.85     7106.85      0.00  
  90.00   14198.69    14198.69    14198.69      0.00  
 120.00   23654.49    23654.49    23654.49      0.00  
 150.00   35474.23    35474.23    35474.23      0.00  
 180.00   49657.93    49657.93    49657.93      0.00  
 210.00   66205.57    66205.57    66205.57      0.00  
 240.00   85117.16    85117.16    85117.16      0.00  
 270.00  106392.70   106392.70   106392.70      0.00  
 300.00  130032.19   130032.19   130032.19      0.00  
 330.00  156035.63   156035.63   156035.63      0.00  
 360.00  184403.02   184403.02   184403.02      0.00  
 390.00  215134.35   215134.35   215134.35      0.00  
 420.00  248229.64   248229.64   248229.64      0.00  
 450.00  283688.87   283688.87   283688.87      0.00  
 480.00  321512.06   321512.06   321512.06      0.00  
 510.00  361699.19   361699.19   361699.19      0.00  
 540.00  404250.27   404250.27   404250.27      0.00  
 570.00  449165.30   449165.30   449165.30      0.00  
 600.00  496444.28   496444.28   496444.28      0.00  
 630.00  546087.21   546087.21   546087.21      0.00  
 660.00  598094.08   598094.08   598094.08      0.00  
 690.00  652464.91   652464.91   652464.91      0.00  
 720.00  709199.68   709199.68   709199.68      0.00  
 750.00  768298.41   768298.41   768298.41      0.00  
 780.00  829761.08   829761.08   829761.08      0.00  
 810.00  893587.70   893587.70   893587.70      0.00  
 840.00  959778.27   959778.27   959778.27      0.00  
 870.00 1028332.79  1028332.79  1028332.79      0.00  
 900.00 1099251.26  1099251.26  1099251.26      0.00  
 930.00 1172533.68  1172533.68  1172533.68      0.00  
 960.00 1248180.05  1248180.05  1248180.05      0.00  
 990.00 1326190.36  1326190.36  1326190.36      0.00  
