      t          x           y           z        Ppr   
0.000000   3.000000        2.00       12.00      0.00  
  30.00     740.31      518.12       12.00      0.00  
  60.00    2214.93     1550.35       12.00      0.00  
  90.00    4426.85     3098.70       12.00      0.00  
 120.00    7376.09     5163.16       12.00      0.00  
 150.00   11062.63     7743.74       12.00      0.00  
 180.00   15486.48    10840.44       12.00      0.00  
 210.00   20647.64    14453.25       12.00      0.00  
 240.00   26546.11    18582.18       12.00      0.00  
 270.00   33181.89    23227.22       12.00      0.00  
 300.00   40554.98    28388.39       12.00      0.00  
 330.00   48665.38    34065.66       12.00      0.00  
 360.00   57513.08    40259.06       12.00      0.00  
 390.00   67098.09    46968.57       12.00      0.00  
 420.00   77420.42    54194.19       12.00      0.00  
 450.00   88480.05    61935.93       12.00      0.00  
 480.00  100276.99    70193.79       12.00      0.00  
 510.00  112811.24    78967.76       12.00      0.00  
 540.00  126082.79    88257.85       12.00      0.00  
 570.00  140091.66    98064.06       12.00      0.00  
 600.00  154837.83   108386.38       12.00      0.00  
 630.00  170321.32   119224.82       12.00      0.00  
 660.00  186542.11   130579.38       12.00      0.00  
 690.00  203500.21   142450.05       12.00      0.00  
 720.00  221195.62   154836.83       12.00      0.00  
 750.00  239628.34   167739.74       12.00      0.00  
 780.00  258798.36   181158.75       12.00      0.00  
 810.00  278705.70   195093.89       12.00      0.00  
 840.00  299350.34   209545.14       12.00      0.00  
 870.00  320732.30   224512.51       12.00      0.00  
 900.00  342851.56   239995.99       12.00      0.00  
 930.00  365708.13   255995.59       12.00      0.00  
 960.00  389302.01   272511.31       12.00      0.00  
 990.00  413633.20   289543.14       12.00      0.00  
