 N       t          x           y           z           R      sigma         Ppr   
 1 0.000000 143.000000     -491.00     1285.00     1383.02  0.76851574  0.000000000000000000000000000000  
 2    0.00    -953.00    -1006.00      571.00     1498.76  0.13240501  0.000000000000000000000000000000  
 3    0.00    1159.00     -296.00     -535.00     1310.39  0.91955799  0.000000000000000000000000000000  
 4    0.00    -278.00      952.00     1321.00     1651.86  0.25367869  0.000000000000000000000000000000  
 5    0.00     626.00     1126.00     -302.00     1323.24  0.32624933  0.000000000000000000000000000000  
 6    0.00    -992.00     1272.00      427.00     1668.65  0.79963917  0.000000000000000000000000000000  
 7    0.00    1271.00     1409.00     -504.00     1963.35  0.23997024  0.000000000000000000000000000000  
 8    0.00   -1027.00      497.00     -961.00     1491.73  0.63092991  0.000000000000000000000000000000  
 9    0.00     994.00    -1377.00      557.00     1787.29  0.00815360  0.000000000000000000000000000000  
10    0.00    1322.00     -111.00      -49.00     1327.56  0.69367103  0.000000000000000000000000000000  
 1    0.00    1035.00     -715.00    -1119.00     1683.63  0.80220515  0.000000000000000000000000000000  
 2    0.00    -512.00     1228.00    -1000.00     1664.37  0.47400379  0.000000000000000000000000000000  
 3    0.00    1761.00    -1618.00     -120.00     2394.46  0.41655699  0.000000000000000000000000000000  
 4    0.00    -583.00      229.00      -92.00      633.08  0.12045792  0.000000000000000000000000000000  
 5    0.00     995.00     -711.00      603.00     1363.51  0.02040717  0.000000000000000000000000000000  
 6    0.00     906.00    -1114.00     1389.00     1997.79  0.33710146  0.000000000000000000000000000000  
 7    0.00    1341.00     1190.00      944.00     2026.21  0.39933544  0.000000000000000000000000000000  
 8    0.00     422.00     1929.00      633.00     2073.60  0.52538220  0.000000000000000000000000000000  
 9    0.00    -254.00    -1809.00      285.00     1848.84  0.56894793  0.000000000000000000000000000000  
10    0.00     145.00     1000.00     1678.00     1958.75  0.55968549  0.000000000000000000000000000000  
 1   30.00    4041.95     2139.07     1667.00     4867.43  0.44928761  0.000000000000000000000000000000  
 2   30.00    2506.95     3503.07      909.00     4402.56  0.03168329  0.000000000000000000000000000000  
 3   30.00    1346.95     4821.07     1893.00     5351.67  0.08493879  0.000000000000000000000000000000  
 4   30.00    3113.95     4682.07      297.00     5630.86  0.28128984  0.000000000000000000000000000000  
 5   30.00     779.95     3529.07     2018.00     4139.44  0.29572349  0.000000000000000000000000000000  
 6   30.00     953.95     5806.07    -1445.00     6058.75  0.24594571  0.000000000000000000000000000000  
 7   30.00    1807.95     2253.07     1269.00     3155.21  0.54593562  0.000000000000000000000000000000  
 8   30.00     654.95     5300.07    -1647.00     5588.58  0.38305127  0.000000000000000000000000000000  
 9   30.00    2680.95     5630.07     1819.00     6495.68  0.29797335  0.000000000000000000000000000000  
10   30.00    2782.95     3481.07    -1313.00     4646.14  0.29581376  0.000000000000000000000000000000  
 1   60.00    8822.90    11258.13     4346.00    14949.14  0.27230547  0.000000000000000000000000000000  
 2   60.00    5737.90    11875.13      348.00    13193.31  0.50381045  0.000000000000000000000000000000  
 3   60.00    6257.90    10033.13     2565.00    12099.76  0.04961419  0.000000000000000000000000000000  
 4   60.00    6591.90     9695.13      492.00    11734.17  0.83735809  0.000000000000000000000000000000  
 5   60.00    9001.90    10391.13     2129.00    13911.95  0.07918192  0.000000000000000000000000000000  
 6   60.00    7054.90    12012.13     2091.00    14086.70  0.85311573  0.000000000000000000000000000000  
 7   60.00    7529.90     9144.13     3427.00    12331.21  0.32783320  0.000000000000000000000000000000  
 8   60.00    6577.90    10516.13      380.00    12409.76  0.04514788  0.000000000000000000000000000000  
 9   60.00    6183.90    11385.13     4425.00    13690.96  0.20255206  0.000000000000000000000000000000  
10   60.00    7839.90     8931.13     4321.00    12645.16  0.05193432  0.000000000000000000000000000000  
 1   90.00   15170.85    16855.20     8085.00    24075.29  0.46490943  0.000000000000000000000000000000  
 2   90.00   15745.85    18517.20     7707.00    25499.34  0.57440960  0.000000000000000000000000000000  
 3   90.00   14015.85    17540.20     8968.00    24177.00  0.69600689  0.000000000000000000000000000000  
 4   90.00   12575.85    18043.20     6481.00    22928.42  0.31594850  0.000000000000000000000000000000  
 5   90.00   15060.85    19123.20     8522.00    25790.51  0.35347218  0.000000000000000000000000000000  
 6   90.00   15779.85    18411.20     6608.00    25132.48  0.20844721  0.000000000000000000000000000000  
 7   90.00   13974.85    17971.20     8148.00    24179.54  0.02088113  0.000000000000000000000000000000  
 8   90.00   13613.85    20311.20     5133.00    24984.58  0.19815183  0.000000000000000000000000000000  
 9   90.00   15414.85    17562.20     8424.00    24839.73  0.52758024  0.000000000000000000000000000000  
10   90.00   15777.85    18761.20     8220.00    25855.20  0.87243275  0.000000000000000000000000000000  
 1  120.00   24635.80    30704.26    12207.00    41215.11  0.96760088  0.000000000000000000000000000000  
 2  120.00   25401.80    28685.26    12648.00    40349.32  0.07963251  0.000000000000000000000000000000  
 3  120.00   24907.80    31206.26    13944.00    42292.60  0.75729960  0.000000000000000000000000000000  
 4  120.00   23384.80    29880.26    14921.00    40771.50  0.43870961  0.000000000000000000000000000000  
 5  120.00   23970.80    30850.26    12586.00    41045.65  0.32636795  0.000000000000000000000000000000  
 6  120.00   22623.80    30122.26    15852.00    40871.42  0.20356261  0.000000000000000000000000000000  
 7  120.00   23538.80    28166.26    15635.00    39898.20  0.77182093  0.000000000000000000000000000000  
 8  120.00   24701.80    29659.26    14167.00    41116.35  0.12579106  0.000000000000000000000000000000  
 9  120.00   22863.80    28142.26    14560.00    39073.44  0.58246951  0.000000000000000000000000000000  
10  120.00   23169.80    30676.26    15853.00    41583.53  0.44479875  0.000000000000000000000000000000  
 1  150.00   34012.74    40849.33    25291.00    58865.69  0.46153599  0.000000000000000000000000000000  
 2  150.00   35816.74    44193.33    25098.00    62175.55  0.30473146  0.000000000000000000000000000000  
 3  150.00   34373.74    42722.33    24412.00    60022.47  0.78928334  0.000000000000000000000000000000  
 4  150.00   35888.74    42605.33    22313.00    60009.05  0.41949487  0.000000000000000000000000000000  
 5  150.00   33695.74    41159.33    24088.00    58392.85  0.22587967  0.000000000000000000000000000000  
 6  150.00   35593.74    42349.33    25448.00    60893.19  0.92018257  0.000000000000000000000000000000  
 7  150.00   33999.74    44055.33    22117.00    59883.36  0.09312522  0.000000000000000000000000000000  
 8  150.00   33862.74    41506.33    24682.00    58980.18  0.21578782  0.000000000000000000000000000000  
 9  150.00   35406.74    42109.33    22179.00    59318.98  0.06950384  0.000000000000000000000000000000  
10  150.00   34319.74    41111.33    24378.00    58841.08  0.05096660  0.000000000000000000000000000000  
 1  180.00   50868.69    56633.40    35645.00    84056.72  0.40268043  0.000000000000000000000000000000  
 2  180.00   48184.69    60262.40    36130.00    85197.99  0.52791234  0.000000000000000000000000000000  
 3  180.00   51025.69    58072.40    35392.00    85021.28  0.43604128  0.000000000000000000000000000000  
 4  180.00   49418.69    58107.40    33775.00    83423.18  0.66387759  0.000000000000000000000000000000  
 5  180.00   50200.69    60320.40    36301.00    86466.31  0.27493682  0.000000000000000000000000000000  
 6  180.00   50617.69    60039.40    36136.00    86444.72  0.86463705  0.000000000000000000000000000000  
 7  180.00   48632.69    57335.40    33517.00    82315.71  0.52434772  0.000000000000000000000000000000  
 8  180.00   49929.69    57138.40    33485.00    82939.83  0.61222472  0.000000000000000000000000000000  
 9  180.00   51264.69    58859.40    36778.00    86285.10  0.34653094  0.000000000000000000000000000000  
10  180.00   49043.69    58229.40    33563.00    83201.09  0.50548186  0.000000000000000000000000000000  
 1  210.00   66832.64    77012.46    49255.00   113241.23  0.62551284  0.000000000000000000000000000000  
